Year,Month,Day,Block,Row,Column,Induc_perc,MaleOpen_perc,FemaleOpen_perc,MonoOpen_perc,SeedHard_perc,,
2019,8,9,11,4,C,0,0,0,0,0,,
2019,8,9,11,4,D,0,0,0,0,0,,
2019,8,9,12,1,A,10,0,0,0,0,,
2019,8,9,12,1,B,0,0,0,0,0,,
2019,8,9,12,1,C,0,0,0,0,0,,
2019,8,9,12,1,D,0,0,0,0,0,,
2019,8,9,12,2,A,0,0,0,0,0,,
2019,8,9,12,2,B,0,0,0,0,0,,
2019,8,9,12,2,C,0,0,0,0,0,,
2019,8,9,12,2,D,90,0,0,0,0,,
2019,8,9,13,3,A,0,0,0,0,0,,
2019,8,9,13,3,B,100,0,0,0,0,,
2019,8,9,13,3,C,0,0,0,0,0,,
2019,8,9,13,3,D,0,0,0,0,0,,
2019,8,9,13,4,A,10,0,0,0,0,,
2019,8,9,13,4,B,10,0,0,0,0,,
2019,8,9,13,4,C,0,0,0,0,0,,
2019,8,9,13,4,D,0,0,0,0,0,,
2019,8,9,14,1,A,,,,,,,
2019,8,9,14,1,B,,,,,,,
2019,8,9,14,1,C,0,0,0,0,0,,
2019,8,9,14,1,D,,,,,,,
2019,8,9,14,2,A,0,0,0,0,0,,
2019,8,9,14,2,B,,,,,,,
2019,8,9,14,2,C,,,,,,,
2019,8,9,14,2,D,,,,,,,
2019,8,9,15,3,A,,,,,,,
2019,8,9,15,3,B,,,,,,,
2019,8,9,15,3,C,,,,,,,
2019,8,9,15,3,D,,,,,,,
2019,8,9,15,4,A,,,,,,,
2019,8,9,15,4,B,,,,,,,
2019,8,9,15,4,C,0,0,0,0,0,,
2019,8,9,15,4,D,0,0,0,0,0,,
2019,8,9,16,1,A,,,,,,,
2019,8,9,16,1,B,,,,,,,
2019,8,9,16,1,C,,,,,,,
2019,8,9,16,1,D,0,0,0,0,0,,
2019,8,9,16,2,A,0,0,0,0,0,,
2019,8,9,16,2,B,,,,,,,
2019,8,9,16,2,C,,,,,,,
2019,8,9,16,2,D,,,,,,,
2019,8,9,17,3,A,0,0,0,0,0,,
2019,8,9,17,3,B,,,,,,,
2019,8,9,17,3,C,,,,,,,
2019,8,9,17,3,D,0,0,0,0,0,,
2019,8,9,17,4,A,,,,,,,
2019,8,9,17,4,B,,,,,,,
2019,8,9,17,4,C,,,,,,,
2019,8,9,17,4,D,,,,,,,
2019,8,12,10,1,A,0,0,0,0,0,,
2019,8,12,10,1,B,0,0,0,0,0,,
2019,8,12,10,1,C,0,0,0,0,0,,
2019,8,12,10,1,D,0,0,0,0,0,,
2019,8,12,10,2,A,0,0,0,0,0,,
2019,8,12,10,2,B,10,0,0,0,0,,
2019,8,12,10,2,C,90,10,0,0,0,,
2019,8,12,10,2,D,10,0,0,0,0,,
2019,8,12,11,3,A,0,0,0,0,0,,
2019,8,12,11,3,B,70,0,0,0,0,,
2019,8,12,11,3,C,50,0,0,0,0,,
2019,8,12,11,3,D,0,0,0,0,0,,
2019,8,12,11,4,A,90,0,0,0,0,,
2019,8,12,11,4,B,0,0,0,0,0,,
2019,8,12,11,4,C,0,0,0,0,0,,
2019,8,12,11,4,D,0,0,0,0,0,,
2019,8,12,12,1,A,10,0,0,0,0,,
2019,8,12,12,1,B,0,0,0,0,0,,
2019,8,12,12,1,C,0,0,0,0,0,,
2019,8,12,12,1,D,,,,,,,
2019,8,12,12,2,A,0,0,0,0,0,,
2019,8,12,12,2,B,0,0,0,0,0,,
2019,8,12,12,2,C,0,0,0,0,0,,
2019,8,12,12,2,D,90,20,10,0,0,,
2019,8,12,13,3,A,0,0,0,0,0,,
2019,8,12,13,3,B,100,20,10,0,0,,
2019,8,12,13,3,C,0,0,0,0,0,,
2019,8,12,13,3,D,0,0,0,0,0,,
2019,8,12,13,4,A,20,0,0,0,0,,
2019,8,12,13,4,B,10,0,0,0,0,,
2019,8,12,13,4,C,0,0,0,0,0,,
2019,8,12,13,4,D,0,0,0,0,0,,
2019,8,12,14,1,A,90,0,0,0,0,,
2019,8,12,14,1,B,0,0,0,0,0,,
2019,8,12,14,1,C,0,0,0,0,0,,
2019,8,12,14,1,D,20,0,0,0,0,,
2019,8,12,14,2,A,0,0,0,0,0,,
2019,8,12,14,2,B,0,0,0,0,0,,
2019,8,12,14,2,C,0,0,0,0,0,,
2019,8,12,14,2,D,0,0,0,0,0,,
2019,8,12,15,3,A,,,,,,,
2019,8,12,15,3,B,,,,,,,
2019,8,12,15,3,C,10,0,0,0,0,,
2019,8,12,15,3,D,,,,,,,
2019,8,12,15,4,A,0,0,0,0,0,,
2019,8,12,15,4,B,90,0,0,0,0,,
2019,8,12,15,4,C,0,0,0,0,0,,
2019,8,12,15,4,D,0,0,0,0,0,,
2019,8,12,16,1,A,0,0,0,0,0,,
2019,8,12,16,1,B,40,0,0,0,0,,
2019,8,12,16,1,C,0,0,0,0,0,,
2019,8,12,16,1,D,0,0,0,0,0,,
2019,8,12,16,2,A,0,0,0,0,0,,
2019,8,12,16,2,B,80,0,0,0,0,,
2019,8,12,16,2,C,0,0,0,0,0,,
2019,8,12,16,2,D,,,,,,,
2019,8,12,17,3,A,0,0,0,0,0,,
2019,8,12,17,3,B,0,0,0,0,0,,
2019,8,12,17,3,C,,,,,,,
2019,8,12,17,3,D,0,0,0,0,0,,
2019,8,12,17,4,A,100,0,0,0,0,,
2019,8,12,17,4,B,0,0,0,0,0,,
2019,8,12,17,4,C,80,0,0,0,0,,
2019,8,12,17,4,D,0,0,0,0,0,,
2019,8,15,10,1,A,0,0,0,0,0,,
2019,8,15,10,1,B,0,0,0,0,0,,
2019,8,15,10,1,C,0,0,0,0,0,,
2019,8,15,10,1,D,0,0,0,0,0,,
2019,8,15,10,2,A,0,0,0,0,0,,
2019,8,15,10,2,B,80,0,0,0,0,,
2019,8,15,10,2,C,100,70,50,0,0,,
2019,8,15,10,2,D,80,0,0,0,0,,
2019,8,15,11,3,A,0,0,0,0,0,,
2019,8,15,11,3,B,80,0,0,0,0,,
2019,8,15,11,3,C,60,0,0,0,0,,
2019,8,15,11,3,D,0,0,0,0,0,,
2019,8,15,11,4,A,100,,,,0,,
2019,8,15,11,4,B,0,0,0,0,0,,
2019,8,15,11,4,C,0,0,0,0,0,,
2019,8,15,11,4,D,0,0,0,0,0,,
2019,8,15,12,1,A,70,0,0,0,0,,
2019,8,15,12,1,B,0,0,0,0,0,,
2019,8,15,12,1,C,0,0,0,0,0,,
2019,8,15,12,1,D,,,,,,,
2019,8,15,12,2,A,0,0,0,0,0,,
2019,8,15,12,2,B,0,0,0,0,0,,
2019,8,15,12,2,C,0,0,0,0,0,,
2019,8,15,12,2,D,100,100,100,100,0,,
2019,8,15,13,3,A,0,0,0,0,0,,
2019,8,15,13,3,B,100,100,100,100,0,,
2019,8,15,13,3,C,0,0,0,0,0,,
2019,8,15,13,3,D,0,0,0,0,0,,
2019,8,15,13,4,A,70,0,0,0,0,,
2019,8,15,13,4,B,60,0,0,0,0,,
2019,8,15,13,4,C,0,0,0,0,0,,
2019,8,15,13,4,D,0,0,0,0,0,,
2019,8,15,14,1,A,100,0,0,0,0,,
2019,8,15,14,1,B,100,100,0,0,0,,
2019,8,15,14,1,C,0,0,0,0,0,,
2019,8,15,14,1,D,50,10,0,0,0,,
2019,8,15,14,2,A,0,0,0,0,0,,
2019,8,15,14,2,B,0,0,0,0,0,,
2019,8,15,14,2,C,0,0,0,0,0,,
2019,8,15,14,2,D,0,0,0,0,0,,
2019,8,15,15,3,A,,,,,,,
2019,8,15,15,3,B,,,,,,,
2019,8,15,15,3,C,70,10,0,0,0,,
2019,8,15,15,3,D,,,,,,,
2019,8,15,15,4,A,0,0,0,0,0,,
2019,8,15,15,4,B,70,10,0,0,0,,
2019,8,15,15,4,C,0,0,0,0,0,,
2019,8,15,15,4,D,0,0,0,0,0,,
2019,8,15,16,1,A,100,,0,0,0,,
2019,8,15,16,1,B,90,10,0,0,0,,
2019,8,15,16,1,C,0,0,0,0,0,,
2019,8,15,16,1,D,0,0,0,0,0,,
2019,8,15,16,2,A,0,0,0,0,0,,
2019,8,15,16,2,B,80,10,0,0,0,,
2019,8,15,16,2,C,0,0,0,0,0,,
2019,8,15,16,2,D,,,,,,,
2019,8,15,17,3,A,0,0,0,0,0,,
2019,8,15,17,3,B,0,0,0,0,0,,
2019,8,15,17,3,C,,,,,,,
2019,8,15,17,3,D,0,0,0,0,0,,
2019,8,15,17,4,A,70,0,0,0,0,,
2019,8,15,17,4,B,100,0,0,0,0,,
2019,8,15,17,4,C,70,10,0,0,0,,
2019,8,15,17,4,D,0,,0,0,0,,
2019,8,19,10,1,A,0,0,0,0,0,,
2019,8,19,10,1,B,0,0,0,0,0,,
2019,8,19,10,1,C,0,0,0,0,0,,
2019,8,19,10,1,D,0,0,0,0,0,,
2019,8,19,10,2,A,0,0,0,0,0,,
2019,8,19,10,2,B,90,20,10,0,0,,
2019,8,19,10,2,C,100,100,100,100,0,,
2019,8,19,10,2,D,50,0,0,0,0,,
2019,8,19,11,3,A,0,0,0,0,0,,
2019,8,19,11,3,B,90,0,0,0,0,,
2019,8,19,11,3,C,100,20,10,0,0,,
2019,8,19,11,3,D,0,0,0,0,0,,
2019,8,19,11,4,A,100,100,100,100,0,,
2019,8,19,11,4,B,0,0,0,0,0,,
2019,8,19,11,4,C,0,0,0,0,0,,
2019,8,19,11,4,D,0,0,0,0,0,,
2019,8,19,12,1,A,90,10,0,0,0,,
2019,8,19,12,1,B,0,0,0,0,0,,
2019,8,19,12,1,C,0,0,0,0,0,,
2019,8,19,12,1,D,,,,,,,
2019,8,19,12,2,A,0,0,0,0,0,,
2019,8,19,12,2,B,0,0,0,0,0,,
2019,8,19,12,2,C,0,0,0,0,0,,
2019,8,19,12,2,D,100,100,100,100,0,,
2019,8,19,13,3,A,0,0,0,0,0,,
2019,8,19,13,3,B,100,100,100,100,0,,
2019,8,19,13,3,C,0,0,0,0,0,,
2019,8,19,13,3,D,0,0,0,0,0,,
2019,8,19,13,4,A,90,30,20,0,0,,
2019,8,19,13,4,B,90,20,10,0,0,,
2019,8,19,13,4,C,0,0,0,0,0,,
2019,8,19,13,4,D,0,0,0,0,0,,
2019,8,19,14,1,A,100,50,20,0,0,,
2019,8,19,14,1,B,100,100,0,0,0,,
2019,8,19,14,1,C,0,0,0,0,0,,
2019,8,19,14,1,D,80,30,0,0,0,,
2019,8,19,14,2,A,0,0,0,0,0,,
2019,8,19,14,2,B,0,,0,0,0,,
2019,8,19,14,2,C,0,0,0,0,0,,
2019,8,19,14,2,D,0,0,0,0,0,,
2019,8,19,15,3,A,,,,,,,
2019,8,19,15,3,B,,,,,,,
2019,8,19,15,3,C,90,80,10,0,0,,
2019,8,19,15,3,D,,,,,,,
2019,8,19,15,4,A,0,0,0,0,0,,
2019,8,19,15,4,B,100,90,20,0,0,,
2019,8,19,15,4,C,0,0,0,0,0,,
2019,8,19,15,4,D,0,0,0,0,0,,
2019,8,19,16,1,A,100,,100,0,0,,
2019,8,19,16,1,B,100,90,20,0,0,,
2019,8,19,16,1,C,0,0,0,0,0,,
2019,8,19,16,1,D,0,0,0,0,0,,
2019,8,19,16,2,A,0,0,0,0,0,,
2019,8,19,16,2,B,100,90,30,0,0,,
2019,8,19,16,2,C,0,0,0,0,0,,
2019,8,19,16,2,D,,,,,,,
2019,8,19,17,3,A,0,0,0,0,0,,
2019,8,19,17,3,B,0,0,0,0,0,,
2019,8,19,17,3,C,,,,,,,
2019,8,19,17,3,D,0,0,0,0,0,,
2019,8,19,17,4,A,100,80,10,0,0,,
2019,8,19,17,4,B,100,0,100,0,0,,
2019,8,19,17,4,C,100,80,10,0,0,,
2019,8,19,17,4,D,0,,0,0,0,,
2019,8,21,10,1,A,0,0,0,0,0,,
2019,8,21,10,1,B,0,0,0,0,0,,
2019,8,21,10,1,C,0,0,0,0,0,,
2019,8,21,10,1,D,0,0,0,0,0,,
2019,8,21,10,2,A,0,0,0,0,0,,
2019,8,21,10,2,B,80,90,50,0,0,,
2019,8,21,10,2,C,100,100,100,100,0,,
2019,8,21,10,2,D,80,50,10,0,0,,
2019,8,21,11,3,A,0,0,0,0,0,,
2019,8,21,11,3,B,,80,20,0,0,,
2019,8,21,11,3,C,100,100,50,0,0,,
2019,8,21,11,3,D,0,0,0,0,0,,
2019,8,21,11,4,A,100,100,100,100,0,,
2019,8,21,11,4,B,0,0,0,0,0,,
2019,8,21,11,4,C,0,0,0,0,0,,
2019,8,21,11,4,D,0,0,0,0,0,,
2019,8,21,12,1,A,70,50,10,0,0,,
2019,8,21,12,1,B,0,0,0,0,0,,
2019,8,21,12,1,C,0,0,0,0,0,,
2019,8,21,12,1,D,,,,,,,
2019,8,21,12,2,A,0,0,0,0,0,,
2019,8,21,12,2,B,0,0,0,0,0,,
2019,8,21,12,2,C,0,0,0,0,0,,
2019,8,21,12,2,D,100,100,100,100,0,,
2019,8,21,13,3,A,0,0,0,0,0,,
2019,8,21,13,3,B,100,100,100,100,0,,
2019,8,21,13,3,C,0,0,0,0,0,,
2019,8,21,13,3,D,0,0,0,0,0,,
2019,8,21,13,4,A,100,90,60,0,0,,
2019,8,21,13,4,B,80,80,60,0,0,,
2019,8,21,13,4,C,0,0,0,0,0,,
2019,8,21,13,4,D,0,0,0,0,0,,
2019,8,21,14,1,A,100,100,100,0,0,,
2019,8,21,14,1,B,,,,,,,
2019,8,21,14,1,C,0,0,0,0,0,,
2019,8,21,14,1,D,80,70,10,0,0,,
2019,8,21,14,2,A,0,0,0,0,0,,
2019,8,21,14,2,B,0,,0,0,0,,
2019,8,21,14,2,C,0,0,0,0,0,,
2019,8,21,14,2,D,0,0,0,0,0,,
2019,8,21,15,3,A,,,,,,,
2019,8,21,15,3,B,,,,,,,
2019,8,21,15,3,C,100,80,10,0,0,,
2019,8,21,15,3,D,,,,,,,
2019,8,21,15,4,A,0,0,0,0,0,,
2019,8,21,15,4,B,100,100,60,0,0,,
2019,8,21,15,4,C,0,0,0,0,0,,
2019,8,21,15,4,D,0,0,0,0,0,,
2019,8,21,16,1,A,100,,100,0,0,,
2019,8,21,16,1,B,100,100,90,0,0,,
2019,8,21,16,1,C,0,0,0,0,0,,
2019,8,21,16,1,D,0,0,0,0,0,,
2019,8,21,16,2,A,0,0,0,0,0,,
2019,8,21,16,2,B,90,100,80,0,0,,
2019,8,21,16,2,C,0,0,0,0,0,,
2019,8,21,16,2,D,,,,,,,
2019,8,21,17,3,A,0,0,0,0,0,,
2019,8,21,17,3,B,0,0,0,0,0,,
2019,8,21,17,3,C,,,,,,,
2019,8,21,17,3,D,0,0,0,0,0,,
2019,8,21,17,4,A,90,100,40,0,0,,
2019,8,21,17,4,B,100,0,100,0,0,,
2019,8,21,17,4,C,100,100,50,0,0,,
2019,8,21,17,4,D,0,,0,0,0,,
2019,8,23,10,1,A,0,0,0,0,0,,
2019,8,23,10,1,B,0,0,0,0,0,,
2019,8,23,10,1,C,0,0,0,0,0,,
2019,8,23,10,1,D,0,0,0,0,0,,
2019,8,23,10,2,A,0,0,0,0,0,,
2019,8,23,10,2,B,100,100,10,0,0,,
2019,8,23,10,2,C,100,100,100,100,0,,
2019,8,23,10,2,D,100,100,10,0,0,,
2019,8,23,11,3,A,0,0,0,0,0,,
2019,8,23,11,3,B,100,100,10,0,0,,
2019,8,23,11,3,C,100,100,10,0,0,,
2019,8,23,11,3,D,10,0,0,0,0,,
2019,8,23,11,4,A,100,100,100,100,0,,
2019,8,23,11,4,B,0,0,0,0,0,,
2019,8,23,11,4,C,0,0,0,0,0,,
2019,8,23,11,4,D,0,0,0,0,0,,
2019,8,23,12,1,A,100,100,10,0,0,,
2019,8,23,12,1,B,0,0,0,0,0,,
2019,8,23,12,1,C,0,0,0,0,0,,
2019,8,23,12,1,D,,,,,,,
2019,8,23,12,2,A,0,0,0,0,0,,
2019,8,23,12,2,B,0,0,0,0,0,,
2019,8,23,12,2,C,0,0,0,0,0,,
2019,8,23,12,2,D,100,100,100,100,0,,
2019,8,23,13,3,A,0,0,0,0,0,,
2019,8,23,13,3,B,100,100,100,100,0,,
2019,8,23,13,3,C,0,0,0,0,0,,
2019,8,23,13,3,D,0,0,0,0,0,,
2019,8,23,13,4,A,100,100,10,0,0,,
2019,8,23,13,4,B,100,100,0,0,0,,
2019,8,23,13,4,C,0,0,0,0,0,,
2019,8,23,13,4,D,0,0,0,0,0,,
2019,8,23,14,1,A,100,100,100,0,0,,
2019,8,23,14,1,B,,,,,,,
2019,8,23,14,1,C,0,0,0,0,0,,
2019,8,23,14,1,D,90,80,20,0,0,,
2019,8,23,14,2,A,0,0,0,0,0,,
2019,8,23,14,2,B,0,,0,0,0,,
2019,8,23,14,2,C,0,0,0,0,0,,
2019,8,23,14,2,D,100,0,100,0,0,,
2019,8,23,15,3,A,,,,,,,
2019,8,23,15,3,B,,,,,,,
2019,8,23,15,3,C,100,100,80,0,0,,
2019,8,23,15,3,D,,,,,,,
2019,8,23,15,4,A,0,0,0,0,0,,
2019,8,23,15,4,B,100,100,100,0,0,,
2019,8,23,15,4,C,0,0,0,0,0,,
2019,8,23,15,4,D,0,0,0,0,0,,
2019,8,23,16,1,A,100,,100,0,0,,
2019,8,23,16,1,B,100,100,100,0,0,,
2019,8,23,16,1,C,0,0,0,0,0,,
2019,8,23,16,1,D,0,0,0,0,0,,
2019,8,23,16,2,A,0,0,0,0,0,,
2019,8,23,16,2,B,100,100,100,0,0,,
2019,8,23,16,2,C,0,0,0,0,0,,
2019,8,23,16,2,D,,,,,,,
2019,8,23,17,3,A,0,0,0,0,0,,
2019,8,23,17,3,B,0,0,0,0,0,,
2019,8,23,17,3,C,,,,,,,
2019,8,23,17,3,D,0,0,0,0,0,,
2019,8,23,17,4,A,100,100,100,0,0,,
2019,8,23,17,4,B,100,0,100,0,0,,
2019,8,23,17,4,C,100,100,90,0,0,,
2019,8,23,17,4,D,0,,0,0,0,,
2019,8,26,10,1,A,0,0,0,0,0,,
2019,8,26,10,1,B,0,0,0,0,0,,
2019,8,26,10,1,C,0,0,0,0,0,,
2019,8,26,10,1,D,,,,,,,
2019,8,26,10,2,A,0,0,0,0,0,,
2019,8,26,10,2,B,100,100,80,0,0,,
2019,8,26,10,2,C,100,100,100,100,0,,
2019,8,26,10,2,D,100,100,80,0,0,,
2019,8,26,11,3,A,0,0,0,0,0,,
2019,8,26,11,3,B,100,100,100,0,0,,
2019,8,26,11,3,C,100,100,90,0,0,,
2019,8,26,11,3,D,20,0,0,0,0,,
2019,8,26,11,4,A,100,100,100,100,0,,
2019,8,26,11,4,B,0,0,0,0,0,,
2019,8,26,11,4,C,0,0,0,0,0,,
2019,8,26,11,4,D,20,0,0,0,0,,
2019,8,26,12,1,A,100,100,80,0,0,,
2019,8,26,12,1,B,0,0,0,0,0,,
2019,8,26,12,1,C,0,0,0,0,0,,
2019,8,26,12,1,D,,,,,,,
2019,8,26,12,2,A,20,0,0,0,0,,
2019,8,26,12,2,B,0,0,0,0,0,,
2019,8,26,12,2,C,0,0,0,0,0,,
2019,8,26,12,2,D,100,100,100,100,0,,
2019,8,26,13,3,A,0,0,0,0,0,,
2019,8,26,13,3,B,100,100,100,100,0,,
2019,8,26,13,3,C,0,0,0,0,0,,
2019,8,26,13,3,D,0,0,0,0,0,,
2019,8,26,13,4,A,100,100,80,0,0,,
2019,8,26,13,4,B,100,100,80,0,0,,
2019,8,26,13,4,C,20,0,50,0,0,,
2019,8,26,13,4,D,0,0,0,0,0,,
2019,8,26,14,1,A,100,100,100,0,0,,
2019,8,26,14,1,B,,,,,,,
2019,8,26,14,1,C,0,0,0,0,0,,
2019,8,26,14,1,D,100,100,80,0,0,,
2019,8,26,14,2,A,0,0,0,0,0,,
2019,8,26,14,2,B,0,,0,0,0,,
2019,8,26,14,2,C,0,0,0,0,0,,
2019,8,26,14,2,D,100,0,100,0,0,,
2019,8,26,15,3,A,,,,,,,
2019,8,26,15,3,B,,,,,,,
2019,8,26,15,3,C,100,100,100,0,0,,
2019,8,26,15,3,D,,,,,,,
2019,8,26,15,4,A,0,0,0,0,0,,
2019,8,26,15,4,B,100,100,100,0,0,,
2019,8,26,15,4,C,0,0,0,0,0,,
2019,8,26,15,4,D,0,0,0,0,0,,
2019,8,26,16,1,A,100,,100,0,0,,
2019,8,26,16,1,B,100,100,100,0,0,,
2019,8,26,16,1,C,0,0,0,0,0,,
2019,8,26,16,1,D,0,0,0,0,0,,
2019,8,26,16,2,A,0,0,0,0,0,,
2019,8,26,16,2,B,100,100,80,0,0,,
2019,8,26,16,2,C,,,,,,,
2019,8,26,16,2,D,,,,,,,
2019,8,26,17,3,A,0,0,0,0,0,,
2019,8,26,17,3,B,10,0,0,0,0,,
2019,8,26,17,3,C,,,,,,,
2019,8,26,17,3,D,0,0,0,0,0,,
2019,8,26,17,4,A,100,100,90,0,0,,
2019,8,26,17,4,B,100,0,100,0,0,,
2019,8,26,17,4,C,100,100,80,0,0,,
2019,8,26,17,4,D,0,,0,0,0,,
2019,8,28,10,1,A,0,0,0,0,0,,
2019,8,28,10,1,B,0,0,0,0,0,,
2019,8,28,10,1,C,0,0,0,0,0,,
2019,8,28,10,1,D,,,,,,,
2019,8,28,10,2,A,30,0,0,0,0,,
2019,8,28,10,2,B,100,100,100,0,0,,
2019,8,28,10,2,C,100,100,100,100,10,,
2019,8,28,10,2,D,100,100,100,0,0,,
2019,8,28,11,3,A,0,0,0,0,0,,
2019,8,28,11,3,B,100,100,100,0,0,,
2019,8,28,11,3,C,100,100,100,0,0,,
2019,8,28,11,3,D,30,0,30,0,0,,
2019,8,28,11,4,A,100,100,100,100,10,,
2019,8,28,11,4,B,0,0,0,0,0,,
2019,8,28,11,4,C,0,0,0,0,0,,
2019,8,28,11,4,D,0,0,0,0,0,,
2019,8,28,12,1,A,100,100,100,0,0,,
2019,8,28,12,1,B,0,0,0,0,0,,
2019,8,28,12,1,C,0,0,0,0,0,,
2019,8,28,12,1,D,,,,,,,
2019,8,28,12,2,A,50,100,40,0,0,,
2019,8,28,12,2,B,0,0,0,0,0,,
2019,8,28,12,2,C,0,0,0,0,0,,
2019,8,28,12,2,D,100,100,100,100,10,,
2019,8,28,13,3,A,0,0,0,0,0,,
2019,8,28,13,3,B,100,100,100,100,10,,
2019,8,28,13,3,C,0,0,0,0,0,,
2019,8,28,13,3,D,0,0,0,0,0,,
2019,8,28,13,4,A,100,100,100,0,0,,
2019,8,28,13,4,B,100,100,100,0,0,,
2019,8,28,13,4,C,,,,,,,
2019,8,28,13,4,D,0,0,0,0,0,,
2019,8,28,14,1,A,100,100,100,0,0,,
2019,8,28,14,1,B,,,,,,,
2019,8,28,14,1,C,0,0,0,0,0,,
2019,8,28,14,1,D,100,100,100,0,0,,
2019,8,28,14,2,A,0,0,0,0,0,,
2019,8,28,14,2,B,0,,0,0,0,,
2019,8,28,14,2,C,0,0,0,0,0,,
2019,8,28,14,2,D,100,0,100,0,0,,
2019,8,28,15,3,A,,,,,,,
2019,8,28,15,3,B,,,,,,,
2019,8,28,15,3,C,100,100,100,0,0,,
2019,8,28,15,3,D,0,,0,0,0,,
2019,8,28,15,4,A,0,0,0,0,0,,
2019,8,28,15,4,B,100,100,100,0,0,,
2019,8,28,15,4,C,0,0,0,0,0,,
2019,8,28,15,4,D,0,0,0,0,0,,
2019,8,28,16,1,A,100,,100,0,0,,
2019,8,28,16,1,B,100,100,100,0,0,,
2019,8,28,16,1,C,0,0,0,0,0,,
2019,8,28,16,1,D,0,0,0,0,0,,
2019,8,28,16,2,A,0,0,0,0,0,,
2019,8,28,16,2,B,100,100,100,0,0,,
2019,8,28,16,2,C,,,,,,,
2019,8,28,16,2,D,,,,,,,
2019,8,28,17,3,A,0,0,0,0,0,,
2019,8,28,17,3,B,50,0,50,0,0,,
