Year,Month,Day,Block,Row,Column,Rep,Height_cm,Sex
2019,7,24,1,2,D,7,37,F
2019,7,24,1,2,D,8,30,F
2019,7,24,1,2,D,9,54,M
2019,7,24,1,2,D,10,57,M
2019,7,24,2,3,A,1,32,V
2019,7,24,2,3,A,2,20,V
2019,7,24,2,3,A,3,19,V
2019,7,24,2,3,A,4,17,V
2019,7,24,2,3,A,5,20,V
2019,7,24,2,3,A,6,24,V
2019,7,24,2,3,A,7,24,V
2019,7,24,2,3,A,8,18,V
2019,7,24,2,3,A,9,23,V
2019,7,24,2,3,A,10,27,V
2019,7,24,2,3,B,1,20,V
2019,7,24,2,3,B,2,30,V
2019,7,24,2,3,B,3,30,M
2019,7,24,2,3,B,4,10,V
2019,7,24,2,3,B,5,23,M
2019,7,24,2,3,B,6,22,M
2019,7,24,2,3,B,7,30,M
2019,7,24,2,3,B,8,22,V
2019,7,24,2,3,B,9,15,V
2019,7,24,2,3,B,10,17,V
2019,7,24,2,3,C,1,52,M
2019,7,24,2,3,C,2,36,V
2019,7,24,2,3,C,3,51,M
2019,7,24,2,3,C,4,43,M
2019,7,24,2,3,C,5,44,V
2019,7,24,2,3,C,6,46,V
2019,7,24,2,3,C,7,77,M
2019,7,24,2,3,C,8,60,M
2019,7,24,2,3,C,9,46,M
2019,7,24,2,3,C,10,42,V
2019,7,24,2,3,D,1,22,V
2019,7,24,2,3,D,2,13,V
2019,7,24,2,3,D,3,9,V
2019,7,24,2,3,D,4,,
2019,7,24,2,3,D,5,,
2019,7,24,2,3,D,6,,
2019,7,24,2,3,D,7,,
2019,7,24,2,3,D,8,,
2019,7,24,2,3,D,9,,
2019,7,24,2,3,D,10,,
2019,7,24,2,4,A,1,23,F
2019,7,24,2,4,A,2,30,C4
2019,7,24,2,4,A,3,20,F
2019,7,24,2,4,A,4,18,F
2019,7,24,2,4,A,5,29,F
2019,7,24,2,4,A,6,20,F
2019,7,24,2,4,A,7,29,F
2019,7,24,2,4,A,8,29,F
2019,7,24,2,4,A,9,44,F
2019,7,24,2,4,A,10,31,F
2019,7,24,2,4,B,1,26,V
2019,7,24,2,4,B,2,30,V
2019,7,24,2,4,B,3,24,V
2019,7,24,2,4,B,4,27,V
2019,7,24,2,4,B,5,16,V
2019,7,24,2,4,B,6,25,V
2019,7,24,2,4,B,7,38,V
2019,7,24,2,4,B,8,33,V
2019,7,24,2,4,B,9,44,V
2019,7,24,2,4,B,10,36,V
2019,7,24,2,4,C,1,60,V
2019,7,24,2,4,C,2,69,V
2019,7,24,2,4,C,3,62,V
2019,7,24,2,4,C,4,60,V
2019,7,24,2,4,C,5,53,V
2019,7,24,2,4,C,6,59,V
2019,7,24,2,4,C,7,62,V
2019,7,24,2,4,C,8,64,V
2019,7,24,2,4,C,9,66,V
2019,7,24,2,4,C,10,62,V
2019,7,24,2,4,D,1,24,V
2019,7,24,2,4,D,2,12,V
2019,7,24,2,4,D,3,,
2019,7,24,2,4,D,4,,
2019,7,24,2,4,D,5,,
2019,7,24,2,4,D,6,,
2019,7,24,2,4,D,7,,
2019,7,24,2,4,D,8,,
2019,7,24,2,4,D,9,,
2019,7,24,2,4,D,10,,
2019,7,24,3,1,A,1,28,V
2019,7,24,3,1,A,2,30,V
2019,7,24,3,1,A,3,46,M
2019,7,24,3,1,A,4,57,M
2019,7,24,3,1,A,5,47,M
2019,7,24,3,1,A,6,40,M
2019,7,24,3,1,A,7,60,V
2019,7,24,3,1,A,8,29,V
2019,7,24,3,1,A,9,24,V
2019,7,24,3,1,A,10,16,V
2019,7,24,3,1,B,1,26,V
2019,7,24,3,1,B,2,30,V
2019,7,24,3,1,B,3,19,V
2019,7,24,3,1,B,4,25,V
2019,7,24,3,1,B,5,21,V
2019,7,24,3,1,B,6,37,V
2019,7,24,3,1,B,7,40,V
2019,7,24,3,1,B,8,45,V
2019,7,24,3,1,B,9,37,V
2019,7,24,3,1,B,10,23,V
2019,7,24,3,1,C,1,30,V
2019,7,24,3,1,C,2,25,V
2019,7,24,3,1,C,3,13,V
2019,7,24,3,1,C,4,17,V
2019,7,24,3,1,C,5,27,V
2019,7,24,3,1,C,6,20,V
2019,7,24,3,1,C,7,24,V
2019,7,24,3,1,C,8,26,V
2019,7,24,3,1,C,9,29,V
2019,7,24,3,1,C,10,21,V
2019,7,24,3,1,D,1,62,M
2019,7,24,3,1,D,2,20,F
2019,7,24,3,1,D,3,17,F
2019,7,24,3,1,D,4,41,M
2019,7,24,3,1,D,5,37,M
2019,7,24,3,1,D,6,20,V
2019,7,24,3,1,D,7,28,F
2019,7,24,3,1,D,8,43,M
2019,7,24,3,1,D,9,22,V
2019,7,24,3,1,D,10,24,V
2019,7,24,3,2,A,1,9,V
2019,7,24,3,2,A,2,10,V
2019,7,24,3,2,A,3,,
2019,7,24,3,2,A,4,,
2019,7,24,3,2,A,5,,
2019,7,24,3,2,A,6,,
2019,7,24,3,2,A,7,,
2019,7,24,3,2,A,8,,
2019,7,24,3,2,A,9,,
2019,7,24,3,2,A,10,,
2019,7,24,3,2,B,1,28,V
2019,7,24,3,2,B,2,23,V
2019,7,24,3,2,B,3,25,V
2019,7,24,3,2,B,4,22,V
2019,7,24,3,2,B,5,32,V
2019,7,24,3,2,B,6,30,V
2019,7,24,3,2,B,7,25,V
2019,7,24,3,2,B,8,29,V
2019,7,24,3,2,B,9,27,V
2019,7,24,3,2,B,10,30,V
2019,7,24,3,2,C,1,,
2019,7,24,3,2,C,2,,
2019,7,24,3,2,C,3,,
2019,7,24,3,2,C,4,,
2019,7,24,3,2,C,5,,
2019,7,24,3,2,C,6,,
2019,7,24,3,2,C,7,,
2019,7,24,3,2,C,8,,
2019,7,24,3,2,C,9,,
2019,7,24,3,2,C,10,,
2019,7,24,3,2,D,1,10,F
2019,7,24,3,2,D,2,21,F
2019,7,24,3,2,D,3,10,V
2019,7,24,3,2,D,4,15,F
2019,7,24,3,2,D,5,27,M
2019,7,24,3,2,D,6,19,M
2019,7,24,3,2,D,7,,
2019,7,24,3,2,D,8,,
2019,7,24,3,2,D,9,,
2019,7,24,3,2,D,10,,
2019,7,24,4,3,A,1,8,V
2019,7,24,4,3,A,2,16,V
2019,7,24,4,3,A,3,17,V
2019,7,24,4,3,A,4,15,V
2019,7,24,4,3,A,5,14,V
2019,7,24,4,3,A,6,,
2019,7,24,4,3,A,7,,
2019,7,24,4,3,A,8,,
2019,7,24,4,3,A,9,,
2019,7,24,4,3,A,10,,
2019,7,24,4,3,B,1,46,M
2019,7,24,4,3,B,2,53,F
2019,7,24,4,3,B,3,50,F
2019,7,24,4,3,B,4,30,F
2019,7,24,4,3,B,5,34,F
2019,7,24,4,3,B,6,25,C3
2019,7,24,4,3,B,7,30,F
2019,7,24,4,3,B,8,28,F
2019,7,24,4,3,B,9,31,F
2019,7,24,4,3,B,10,20,F
2019,7,24,4,3,C,1,32,V
2019,7,24,4,3,C,2,30,V
2019,7,24,4,3,C,3,28,V
2019,7,24,4,3,C,4,37,V
2019,7,24,4,3,C,5,28,V
2019,7,24,4,3,C,6,25,V
2019,7,24,4,3,C,7,24,V
2019,7,24,4,3,C,8,21,V
2019,7,24,4,3,C,9,22,V
2019,7,24,4,3,C,10,22,V
2019,7,24,4,3,D,1,28,V
2019,7,24,4,3,D,2,37,V
2019,7,24,4,3,D,3,27,V
2019,7,24,4,3,D,4,29,V
2019,7,24,4,3,D,5,21,V
2019,7,24,4,3,D,6,26,V
2019,7,24,4,3,D,7,24,V
2019,7,24,4,3,D,8,23,V
2019,7,24,4,3,D,9,28,V
2019,7,24,4,3,D,10,25,V
2019,7,24,4,4,A,1,83,M
2019,7,24,4,4,A,2,51,M
2019,7,24,4,4,A,3,42,V
2019,7,24,4,4,A,4,30,V
2019,7,24,4,4,A,5,45,M
2019,7,24,4,4,A,6,30,V
2019,7,24,4,4,A,7,29,V
2019,7,24,4,4,A,8,21,V
2019,7,24,4,4,A,9,23,V
2019,7,24,4,4,A,10,52,F
2019,7,24,4,4,B,1,60,M
2019,7,24,4,4,B,2,40,V
2019,7,24,4,4,B,3,30,V
2019,7,24,4,4,B,4,35,M
2019,7,24,4,4,B,5,74,M
2019,7,24,4,4,B,6,44,M
2019,7,24,4,4,B,7,30,M
2019,7,24,4,4,B,8,29,V
2019,7,24,4,4,B,9,24,V
2019,7,24,4,4,B,10,21,V
2019,7,24,4,4,C,1,24,V
2019,7,24,4,4,C,2,26,V
2019,7,24,4,4,C,3,,
2019,7,24,4,4,C,4,,
2019,7,24,4,4,C,5,,
2019,7,24,4,4,C,6,,
2019,7,24,4,4,C,7,,
2019,7,24,4,4,C,8,,
2019,7,24,4,4,C,9,,
2019,7,24,4,4,C,10,,
2019,7,24,4,4,D,1,30,V
2019,7,24,4,4,D,2,32,V
2019,7,24,4,4,D,3,24,V
2019,7,24,4,4,D,4,20,V
2019,7,24,4,4,D,5,35,V
2019,7,24,4,4,D,6,35,V
2019,7,24,4,4,D,7,30,V
2019,7,24,4,4,D,8,32,V
2019,7,24,4,4,D,9,30,V
2019,7,24,4,4,D,10,30,V
2019,7,31,1,1,A,1,23,V
2019,7,31,1,1,A,2,26,V
2019,7,31,1,1,A,3,32,V
2019,7,31,1,1,A,4,29,V
2019,7,31,1,1,A,5,30,V
2019,7,31,1,1,A,6,27,V
2019,7,31,1,1,A,7,27,V
2019,7,31,1,1,A,8,25,V
2019,7,31,1,1,A,9,19,V
2019,7,31,1,1,A,10,14,V
2019,7,31,1,1,B,1,21,V
2019,7,31,1,1,B,2,41,V
2019,7,31,1,1,B,3,38,V
2019,7,31,1,1,B,4,35,V
2019,7,31,1,1,B,5,34,V
2019,7,31,1,1,B,6,50,V
2019,7,31,1,1,B,7,31,V
2019,7,31,1,1,B,8,35,V
2019,7,31,1,1,B,9,37,V
2019,7,31,1,1,B,10,34,V
2019,7,31,1,1,C,1,69,V
2019,7,31,1,1,C,2,62,V
2019,7,31,1,1,C,3,59,V
2019,7,31,1,1,C,4,48,V
2019,7,31,1,1,C,5,56,V
2019,7,31,1,1,C,6,63,V
2019,7,31,1,1,C,7,57,V
2019,7,31,1,1,C,8,60,V
2019,7,31,1,1,C,9,65,V
2019,7,31,1,1,C,10,37,V
2019,7,31,1,1,D,1,,
2019,7,31,1,1,D,2,,
2019,7,31,1,1,D,3,,
2019,7,31,1,1,D,4,,
2019,7,31,1,1,D,5,,
2019,7,31,1,1,D,6,,
2019,7,31,1,1,D,7,,
2019,7,31,1,1,D,8,,
2019,7,31,1,1,D,9,,
2019,7,31,1,1,D,10,,
2019,7,31,1,2,A,1,8,V
2019,7,31,1,2,A,2,14,V
2019,7,31,1,2,A,3,7,V
2019,7,31,1,2,A,4,9,V
2019,7,31,1,2,A,5,,
2019,7,31,1,2,A,6,,
2019,7,31,1,2,A,7,,
2019,7,31,1,2,A,8,,
2019,7,31,1,2,A,9,,
2019,7,31,1,2,A,10,,
2019,7,31,1,2,B,1,30,F
2019,7,31,1,2,B,2,34,F
2019,7,31,1,2,B,3,47,M
2019,7,31,1,2,B,4,32,F
2019,7,31,1,2,B,5,33,F
2019,7,31,1,2,B,6,52,M
2019,7,31,1,2,B,7,70,M
2019,7,31,1,2,B,8,55,F
2019,7,31,1,2,B,9,41,F
2019,7,31,1,2,B,10,72,M
2019,7,31,1,2,C,1,67,F
2019,7,31,1,2,C,2,36,F
2019,7,31,1,2,C,3,58,F
2019,7,31,1,2,C,4,75,M
2019,7,31,1,2,C,5,55,C5
2019,7,31,1,2,C,6,34,F
2019,7,31,1,2,C,7,42,F
2019,7,31,1,2,C,8,52,F
2019,7,31,1,2,C,9,47,F
2019,7,31,1,2,C,10,79,F
2019,7,31,1,2,D,1,61,F
2019,7,31,1,2,D,2,79,M
2019,7,31,1,2,D,3,54,F
2019,7,31,1,2,D,4,72,M
2019,7,31,1,2,D,5,48,F
2019,7,31,1,2,D,6,38,F
2019,7,31,1,2,D,7,83,M
2019,7,31,1,2,D,8,37,F
2019,7,31,1,2,D,9,75,M
2019,7,31,1,2,D,10,40,F
2019,7,31,2,3,A,1,22,V
2019,7,31,2,3,A,2,28,V
2019,7,31,2,3,A,3,25,V
2019,7,31,2,3,A,4,22,V
2019,7,31,2,3,A,5,28,V
2019,7,31,2,3,A,6,33,V
2019,7,31,2,3,A,7,24,V
2019,7,31,2,3,A,8,30,V
2019,7,31,2,3,A,9,34,V
2019,7,31,2,3,A,10,17,V
2019,7,31,2,3,B,1,36,F
2019,7,31,2,3,B,2,56,M
2019,7,31,2,3,B,3,72,M
2019,7,31,2,3,B,4,58,M
2019,7,31,2,3,B,5,48,F
2019,7,31,2,3,B,6,38,F
2019,7,31,2,3,B,7,33,F
2019,7,31,2,3,B,8,77,M
2019,7,31,2,3,B,9,53,M
2019,7,31,2,3,B,10,30,F
2019,7,31,2,3,C,1,62,F
2019,7,31,2,3,C,2,39,F
2019,7,31,2,3,C,3,59,M
2019,7,31,2,3,C,4,76,F
2019,7,31,2,3,C,5,71,M
2019,7,31,2,3,C,6,73,F
2019,7,31,2,3,C,7,81,M
2019,7,31,2,3,C,8,79,F
2019,7,31,2,3,C,9,64,F
2019,7,31,2,3,C,10,82,M
2019,7,31,2,3,D,1,21,V
2019,7,31,2,3,D,2,18,V
2019,7,31,2,3,D,3,17,V
2019,7,31,2,3,D,4,16,V
2019,7,31,2,3,D,5,,
2019,7,31,2,3,D,6,,
2019,7,31,2,3,D,7,,
2019,7,31,2,3,D,8,,
2019,7,31,2,3,D,9,,
2019,7,31,2,3,D,10,,
2019,7,31,2,4,A,1,25,F
2019,7,31,2,4,A,2,33,C3
2019,7,31,2,4,A,3,28,F
2019,7,31,2,4,A,4,30,F
2019,7,31,2,4,A,5,43,F
2019,7,31,2,4,A,6,31,F
2019,7,31,2,4,A,7,42,F
2019,7,31,2,4,A,8,35,M
2019,7,31,2,4,A,9,24,F
2019,7,31,2,4,A,10,30,C5
2019,7,31,2,4,B,1,31,V
2019,7,31,2,4,B,2,40,V
2019,7,31,2,4,B,3,31,V
2019,7,31,2,4,B,4,48,V
2019,7,31,2,4,B,5,33,V
2019,7,31,2,4,B,6,40,V
2019,7,31,2,4,B,7,29,V
2019,7,31,2,4,B,8,37,V
2019,7,31,2,4,B,9,38,V
2019,7,31,2,4,B,10,39,V
2019,7,31,2,4,C,1,94,V
2019,7,31,2,4,C,2,97,V
2019,7,31,2,4,C,3,80,V
2019,7,31,2,4,C,4,84,V
2019,7,31,2,4,C,5,83,V
2019,7,31,2,4,C,6,92,V
2019,7,31,2,4,C,7,91,V
2019,7,31,2,4,C,8,96,V
2019,7,31,2,4,C,9,93,V
2019,7,31,2,4,C,10,89,V
2019,7,31,2,4,D,1,19,V
2019,7,31,2,4,D,2,40,V
2019,7,31,2,4,D,3,,
2019,7,31,2,4,D,4,,
2019,7,31,2,4,D,5,,
2019,7,31,2,4,D,6,,
2019,7,31,2,4,D,7,,
2019,7,31,2,4,D,8,,
2019,7,31,2,4,D,9,,
2019,7,31,2,4,D,10,,
2019,7,31,3,1,A,1,34,F
2019,7,31,3,1,A,2,70,M
2019,7,31,3,1,A,3,77,M
2019,7,31,3,1,A,4,34,F
2019,7,31,3,1,A,5,41,F
2019,7,31,3,1,A,6,39,F
2019,7,31,3,1,A,7,74,M
2019,7,31,3,1,A,8,43,F
2019,7,31,3,1,A,9,34,F
2019,7,31,3,1,A,10,76,M
2019,7,31,3,1,B,1,40,V
2019,7,31,3,1,B,2,41,V
2019,7,31,3,1,B,3,33,V
2019,7,31,3,1,B,4,32,V
2019,7,31,3,1,B,5,32,V
2019,7,31,3,1,B,6,26,V
2019,7,31,3,1,B,7,49,V
2019,7,31,3,1,B,8,39,V
2019,7,31,3,1,B,9,44,V
2019,7,31,3,1,B,10,40,V
2019,7,31,3,1,C,1,19,V
2019,7,31,3,1,C,2,36,V
2019,7,31,3,1,C,3,42,V
2019,7,31,3,1,C,4,33,V
2019,7,31,3,1,C,5,29,V
2019,7,31,3,1,C,6,33,V
2019,7,31,3,1,C,7,28,V
2019,7,31,3,1,C,8,28,V
2019,7,31,3,1,C,9,29,V
2019,7,31,3,1,C,10,30,V
2019,7,31,3,1,D,1,29,V
2019,7,31,3,1,D,2,23,F
2019,7,31,3,1,D,3,45,M
2019,7,31,3,1,D,4,66,M
2019,7,31,3,1,D,5,26,F
2019,7,31,3,1,D,6,45,M
2019,7,31,3,1,D,7,28,F
2019,7,31,3,1,D,8,38,F
2019,7,31,3,1,D,9,60,M
2019,7,31,3,1,D,10,26,V
2019,7,31,3,2,A,1,10,V
2019,7,31,3,2,A,2,11,V
2019,7,31,3,2,A,3,,
2019,7,31,3,2,A,4,,
2019,7,31,3,2,A,5,,
2019,7,31,3,2,A,6,,
2019,7,31,3,2,A,7,,
2019,7,31,3,2,A,8,,
2019,7,31,3,2,A,9,,
2019,7,31,3,2,A,10,,
2019,7,31,3,2,B,1,34,V
2019,7,31,3,2,B,2,36,V
2019,7,31,3,2,B,3,30,V
2019,7,31,3,2,B,4,16,V
2019,7,31,3,2,B,5,27,V
2019,7,31,3,2,B,6,35,V
2019,7,31,3,2,B,7,39,V
2019,7,31,3,2,B,8,28,V
2019,7,31,3,2,B,9,40,V
2019,7,31,3,2,B,10,33,V
2019,7,31,3,2,C,1,,
2019,7,31,3,2,C,2,,
2019,7,31,3,2,C,3,,
2019,7,31,3,2,C,4,,
2019,7,31,3,2,C,5,,
2019,7,31,3,2,C,6,,
2019,7,31,3,2,C,7,,
2019,7,31,3,2,C,8,,
2019,7,31,3,2,C,9,,
2019,7,31,3,2,C,10,,
2019,7,31,3,2,D,1,30,C5
2019,7,31,3,2,D,2,9,F
2019,7,31,3,2,D,3,29,M
2019,7,31,3,2,D,4,19,M
2019,7,31,3,2,D,5,16,F
2019,7,31,3,2,D,6,26,F
2019,7,31,3,2,D,7,18,F
2019,7,31,3,2,D,8,,
2019,7,31,3,2,D,9,,
2019,7,31,3,2,D,10,,
2019,7,31,4,3,A,1,10,V
2019,7,31,4,3,A,2,24,V
2019,7,31,4,3,A,3,23,V
2019,7,31,4,3,A,4,9,V
2019,7,31,4,3,A,5,18,V
2019,7,31,4,3,A,6,18,V
2019,7,31,4,3,A,7,8,V
2019,7,31,4,3,A,8,6,V
2019,7,31,4,3,A,9,,
2019,7,31,4,3,A,10,,
2019,7,31,4,3,B,1,45,M
2019,7,31,4,3,B,2,38,F
2019,7,31,4,3,B,3,26,F
2019,7,31,4,3,B,4,34,F
2019,7,31,4,3,B,5,33,F
2019,7,31,4,3,B,6,32,F
2019,7,31,4,3,B,7,34,F
2019,7,31,4,3,B,8,32,F
2019,7,31,4,3,B,9,36,F
2019,7,31,4,3,B,10,27,F
2019,7,31,4,3,C,1,31,V
2019,7,31,4,3,C,2,32,V
2019,7,31,4,3,C,3,34,V
2019,7,31,4,3,C,4,28,V
2019,7,31,4,3,C,5,17,V
2019,7,31,4,3,C,6,26,V
2019,7,31,4,3,C,7,39,V
2019,7,31,4,3,C,8,33,V
2019,7,31,4,3,C,9,34,V
2019,7,31,4,3,C,10,20,V
2019,7,31,4,3,D,1,29,V
2019,7,31,4,3,D,2,36,V
2019,7,31,4,3,D,3,40,V
2019,7,31,4,3,D,4,46,V
2019,7,31,4,3,D,5,35,V
2019,7,31,4,3,D,6,20,V
2019,7,31,4,3,D,7,25,V
2019,7,31,4,3,D,8,30,V
2019,7,31,4,3,D,9,23,V
2019,7,31,4,3,D,10,23,V
2019,7,31,4,4,A,1,40,F
2019,7,31,4,4,A,2,41,F
2019,7,31,4,4,A,3,75,M
2019,7,31,4,4,A,4,43,F
2019,7,31,4,4,A,5,63,M
2019,7,31,4,4,A,6,63,M
2019,7,31,4,4,A,7,50,F
2019,7,31,4,4,A,8,93,M
2019,7,31,4,4,A,9,100,M
2019,7,31,4,4,A,10,48,F
2019,7,31,4,4,B,1,32,F
2019,7,31,4,4,B,2,55,F
2019,7,31,4,4,B,3,38,F
2019,7,31,4,4,B,4,86,M
2019,7,31,4,4,B,5,70,F
2019,7,31,4,4,B,6,75,M
2019,7,31,4,4,B,7,36,V
2019,7,31,4,4,B,8,39,F
2019,7,31,4,4,B,9,86,M
2019,7,31,4,4,B,10,54,F
2019,7,31,4,4,C,1,19,V
2019,7,31,4,4,C,2,18,V
2019,7,31,4,4,C,3,,
2019,7,31,4,4,C,4,,
2019,7,31,4,4,C,5,,
2019,7,31,4,4,C,6,,
2019,7,31,4,4,C,7,,
2019,7,31,4,4,C,8,,
2019,7,31,4,4,C,9,,
2019,7,31,4,4,C,10,,
2019,7,31,4,4,D,1,47,V
2019,7,31,4,4,D,2,37,V
2019,7,31,4,4,D,3,45,V
2019,7,31,4,4,D,4,37,V
2019,7,31,4,4,D,5,44,V
2019,7,31,4,4,D,6,31,V
2019,7,31,4,4,D,7,40,V
2019,7,31,4,4,D,8,26,V
2019,7,31,4,4,D,9,30,V
2019,7,31,4,4,D,10,33,V
2019,8,9,1,1,A,1,31,V
2019,8,9,1,1,A,2,36,V
2019,8,9,1,1,A,3,22,V
2019,8,9,1,1,A,4,28,V
2019,8,9,1,1,A,5,23,V
2019,8,9,1,1,A,6,16,V
2019,8,9,1,1,A,7,36,V
2019,8,9,1,1,A,8,24,V
2019,8,9,1,1,A,9,32,V
2019,8,9,1,1,A,10,37,V
2019,8,9,1,1,B,1,44,V
2019,8,9,1,1,B,2,47,V
2019,8,9,1,1,B,3,40,V
2019,8,9,1,1,B,4,54,V
2019,8,9,1,1,B,5,37,V
2019,8,9,1,1,B,6,59,V
2019,8,9,1,1,B,7,46,V
2019,8,9,1,1,B,8,38,V
2019,8,9,1,1,B,9,39,V
2019,8,9,1,1,B,10,30,V
2019,8,9,1,1,C,1,45,V
2019,8,9,1,1,C,2,45,V
2019,8,9,1,1,C,3,71,V
2019,8,9,1,1,C,4,41,V
2019,8,9,1,1,C,5,62,V
2019,8,9,1,1,C,6,70,V
2019,8,9,1,1,C,7,74,V
2019,8,9,1,1,C,8,89,V
2019,8,9,1,1,C,9,46,V
2019,8,9,1,1,C,10,73,V
2019,8,9,1,1,D,1,,
2019,8,9,1,1,D,2,,
2019,8,9,1,1,D,3,,
2019,8,9,1,1,D,4,,
2019,8,9,1,1,D,5,,
2019,8,9,1,1,D,6,,
2019,8,9,1,1,D,7,,
2019,8,9,1,1,D,8,,
2019,8,9,1,1,D,9,,
2019,8,9,1,1,D,10,,
2019,8,9,1,2,A,1,9,V
2019,8,9,1,2,A,2,9,V
2019,8,9,1,2,A,3,17,V
2019,8,9,1,2,A,4,9,V
2019,8,9,1,2,A,5,,
2019,8,9,1,2,A,6,,
2019,8,9,1,2,A,7,,
2019,8,9,1,2,A,8,,
2019,8,9,1,2,A,9,,
2019,8,9,1,2,A,10,,
2019,8,9,1,2,B,1,38,F
2019,8,9,1,2,B,2,39,F
2019,8,9,1,2,B,3,52,M
2019,8,9,1,2,B,4,40,F
2019,8,9,1,2,B,5,38,F
2019,8,9,1,2,B,6,33,M
2019,8,9,1,2,B,7,39,F
2019,8,9,1,2,B,8,63,M
2019,8,9,1,2,B,9,65,F
2019,8,9,1,2,B,10,50,F
2019,8,9,1,2,C,1,69,F
2019,8,9,1,2,C,2,44,F
2019,8,9,1,2,C,3,58,F
2019,8,9,1,2,C,4,35,F
2019,8,9,1,2,C,5,53,F
2019,8,9,1,2,C,6,82,F
2019,8,9,1,2,C,7,35,F
2019,8,9,1,2,C,8,43,F
2019,8,9,1,2,C,9,60,F
2019,8,9,1,2,C,10,34,F
2019,8,9,1,2,D,1,56,M
2019,8,9,1,2,D,2,57,F
2019,8,9,1,2,D,3,75,M
2019,8,9,1,2,D,4,38,F
2019,8,9,1,2,D,5,43,F
2019,8,9,1,2,D,6,42,F
2019,8,9,1,2,D,7,40,F
2019,8,9,1,2,D,8,51,F
2019,8,9,1,2,D,9,35,F
2019,8,9,1,2,D,10,67,F
2019,8,9,2,3,A,1,28,V
2019,8,9,2,3,A,2,30,V
2019,8,9,2,3,A,3,42,V
2019,8,9,2,3,A,4,38,V
2019,8,9,2,3,A,5,28,V
2019,8,9,2,3,A,6,33,V
2019,8,9,2,3,A,7,25,V
2019,8,9,2,3,A,8,36,V
2019,8,9,2,3,A,9,35,V
2019,8,9,2,3,A,10,45,V
2019,8,9,2,3,B,1,73,M
2019,8,9,2,3,B,2,75,M
2019,8,9,2,3,B,3,50,F
2019,8,9,2,3,B,4,51,F
2019,8,9,2,3,B,5,53,F
2019,8,9,2,3,B,6,67,M
2019,8,9,2,3,B,7,42,F
2019,8,9,2,3,B,8,104,M
2019,8,9,2,3,B,9,42,F
2019,8,9,2,3,B,10,42,F
2019,8,9,2,3,C,1,72,F
2019,8,9,2,3,C,2,48,F
2019,8,9,2,3,C,3,69,M
2019,8,9,2,3,C,4,81,M
2019,8,9,2,3,C,5,84,F
2019,8,9,2,3,C,6,114,M
2019,8,9,2,3,C,7,89,F
2019,8,9,2,3,C,8,71,F
